RecipeName,Textbox9,Textbox10,Textbox11,Textbox12,Textbox15,Textbox19,Textbox20,Textbox29,Textbox23,Textbox24,Textbox30,Textbox27,Textbox28,Textbox49,Textbox51,Textbox53,IngName,IngQty,IngUofM,IngYieldPercent,IngInstructions,Cost,CostPerPortion,Cost1,CostPerPortion1,RecipeSteps,Textbox33,Textbox40,Textbox46,Textbox35,Textbox42,Textbox38,Textbox44
INDIQUE Malabar Sauce,12.00,Gal,12.00,Gal,1.00,,Inactive,=,1.00,Gal,=,,Inactive,No,,,"Onion, Yellow Whole",25.00,lb,100.0,,16.0000,16.0000,76.1948,76.1948,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Oil, Sunflower",1.00,OZ-fl,100.0,,0.0887,0.0177,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Tomato, Paste",4.00,Can-#10,100.0,,41.3600,8.2720,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Curry Powder",0.72,lb,100.0,,1.7208,0.3442,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Turmeric Powder",0.26,lb,100.0,,0.5715,0.1143,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Red Chili Powder",0.26,lb,100.0,,0.8575,0.1715,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Coriander Powder",0.48,lb,100.0,,1.0550,0.2110,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Ginger Powder",0.72,lb,100.0,,2.7346,0.5469,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Garlic Powder",1.44,lb,100.0,,4.3171,0.8634,180.7052,36.1410,,,,,,,,
INDIQUE Onion Gravy,168.70,lb,33.74,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Onion, Yellow Whole",200.00,lb,100.0,,128.0000,25.6000,180.7052,36.1410,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,YIELD Onion Yellow Peeled,37.00,lb,100.0,,29.6000,5.9200,140.1858,28.0371,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Ginger Powder",0.35,lb,100.0,,1.3293,0.2659,140.1858,28.0371,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Fenugreek Leaves",0.71,lb,100.0,,5.7937,1.1587,140.1858,28.0371,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Garlic Powder",1.52,lb,100.0,,4.5570,0.9114,140.1858,28.0371,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,Salt,3.75,lb,100.0,,5.4552,1.0910,140.1858,28.0371,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Oil, Sunflower",22.00,lb,100.0,,32.6958,6.5392,140.1858,28.0371,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spinach, Frozen",48.00,lb,100.0,,58.4667,11.6933,140.1858,28.0371,,,,,,,,
INDIQUE Saag,165.00,lb,33.00,lb,5.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Asafoetida",4.00,OZ-fl,100.0,,2.2881,0.4576,140.1858,28.0371,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Oil, Coconut",1.60,OZ-fl,100.0,,0.3431,0.0050,271.1732,3.9633,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Tomato, Paste",0.29,lb,100.0,,0.4321,0.0063,271.1732,3.9633,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Tomato, Plum",10.00,lb,100.0,,12.8000,0.1871,271.1732,3.9633,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Herb, Curry Leaves",0.12,lb,100.0,,5.2020,0.0760,271.1732,3.9633,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Peppers, Jalapeno",0.43,lb,100.0,,0.8881,0.0130,271.1732,3.9633,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,Ginger,0.49,lb,100.0,,0.8583,0.0125,271.1732,3.9633,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Milk, Coconut",21.08,lb,100.0,,223.6496,3.2688,271.1732,3.9633,,,,,,,,
INDIQUE Shrimp Lobster Kerala Bisque,68.42,lb,1.00,lb,68.42,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Onion, Red Whole",25.00,lb,100.0,,27.0000,0.3946,271.1732,3.9633,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,Broccoli,14.26,lb,100.0,,28.5200,7.1300,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,Green Peas,4.00,lb,100.0,,9.7398,2.4350,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Curry Powder",0.12,lb,100.0,,0.2868,0.0717,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Turmeric Powder",0.12,lb,100.0,,0.2638,0.0659,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Red Chili Powder",0.12,lb,100.0,,0.3958,0.0989,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,INDIQUE Ginger Garlic Paste,1.00,lb,100.0,,1.9445,0.4861,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Mustard Seed",0.17,Quart,100.0,,0.6115,0.1529,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Spice, Cumin Seeds",0.12,lb,100.0,,0.5268,0.1317,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,Salt,0.49,lb,100.0,,0.7128,0.1782,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,Cauliflower,27.07,lb,100.0,,40.6292,10.1573,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Carrots, Loose",11.40,lb,100.0,,8.3106,2.0777,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Oil, Sunflower",6.00,lb,100.0,,8.9170,2.2293,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,Salt,6.49,lb,100.0,,9.4411,2.3603,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Tomato, Paste",1.38,lb,100.0,,2.0561,0.5140,112.6030,28.1508,,,,,,,,
INDIQUE Vegetable Jhalfrezi,64.85,lb,16.21,lb,4.00,1.00,lb,=,,Inactive,=,,Inactive,No,,,"Juice, Lemon",0.10,lb,100.0,,0.2472,0.0618,112.6030,28.1508,,,,,,,,
MI 1/2 Arugula,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,Arugula,1.50,OZ-wt,100.0,,0.3984,0.3984,0.3984,0.3984,,0.00,,,0.00,,0.00,
MI 1/2 Basmati Rice,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Basmati Rice,3.65,OZ-wt,100.0,,0.0924,0.0924,0.0924,0.0924,,0.00,,,0.00,,0.00,
MI 1/2 Cauliflower + Potato,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Cauliflower + Potato Cooked,2.00,OZ-wt,100.0,,0.4067,0.4067,0.4067,0.4067,,0.00,,,0.00,,0.00,
MI 1/2 Chicken Tikka,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Chicken Tikka Cooked New,1.85,OZ-wt,100.0,,0.2680,0.2680,0.2680,0.2680,,0.00,,,0.00,,0.00,
MI 1/2 Green Jackfruit,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Jackfruit Cooked,2.00,OZ-fl,100.0,,0.4071,0.4071,0.4071,0.4071,,0.00,,,0.00,,0.00,
MI 1/2 Harvest Veggies,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Harvest Vegetables Cooked,1.65,OZ-wt,100.0,,0.4591,0.4591,0.4591,0.4591,,0.00,,,0.00,,0.00,
MI 1/2 Lamb Kebab,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Lamb Kebab Meatballs Cooked,2.00,CT,100.0,,1.1221,1.1221,1.1221,1.1221,,0.00,,,0.00,,0.00,
MI 1/2 Lemon Turmeric Rice,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Lemon Turmeric Rice,3.65,OZ-wt,100.0,,0.1117,0.1117,0.1117,0.1117,,0.00,,,0.00,,0.00,
MI 1/2 Masala Quinoa,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Masala Quinoa,4.00,OZ-wt,100.0,,0.1593,0.1593,0.1593,0.1593,,0.00,,,0.00,,0.00,
MI 1/2 Romaine,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,YIELD Romaine Chopped,1.90,OZ-wt,100.0,,0.2970,0.2970,0.2970,0.2970,,0.00,,,0.00,,0.00,
MI 1/2 Sexygreens,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Lettuce, Arcadian",1.90,OZ-wt,100.0,,0.3760,0.3760,0.3760,0.3760,,0.00,,,0.00,,0.00,
MI 1/2 South Indian Rice Noodles,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH South Indian Rice Noodles,3.25,OZ-wt,100.0,,0.1761,0.1761,0.1761,0.1761,,0.00,,,0.00,,0.00,
MI 1/2 Spiced Beef,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Beef Cooked,2.00,OZ-fl,100.0,,1.3719,1.3719,1.3719,1.3719,,0.00,,,0.00,,0.00,
MI 1/2 Spicy Chili Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Spicy Chili Chicken Cooked,2.25,OZ-wt,100.0,,0.3638,0.3638,0.3638,0.3638,,0.00,,,0.00,,0.00,
MI 1/2 Spinach,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Spinach, Baby",1.70,OZ-wt,100.0,,0.3573,0.3573,0.3573,0.3573,,0.00,,,0.00,,0.00,
MI 1/2 Spinach 1/2 Sexygreens,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Lettuce, Arcadian",1.90,OZ-wt,100.0,,0.3760,0.3760,0.7333,0.7333,,0.00,,,0.00,,0.00,
MI 1/2 Spinach 1/2 Sexygreens,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Spinach, Baby",1.70,OZ-wt,100.0,,0.3573,0.3573,0.7333,0.7333,,0.00,,,0.00,,0.00,
MI 1/2 Supergrains,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Supergrains,3.55,OZ-wt,100.0,,0.1768,0.1768,0.1768,0.1768,,0.00,,,0.00,,0.00,
MI 1/2 Sweet Potato Tikki,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Sweet Potato Tikki,1.60,OZ-wt,100.0,,0.1779,0.1779,0.1779,0.1779,,0.00,,,0.00,,0.00,
MI 1/2 Tandoori Paneer,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Tandoori Paneer Cooked,3.00,Each,100.0,,0.7635,0.7635,0.7635,0.7635,,0.00,,,0.00,,0.00,
MI 1/2 Tofu + Cauliflower,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Tofu Cauliflower Cooked,2.00,OZ-fl,100.0,,0.4402,0.4402,0.4402,0.4402,,0.00,,,0.00,,0.00,
MI 1/2 Turmeric Ginger Shrimp,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Shrimp Cooked,3.00,Each,100.0,,1.4305,1.4305,1.4305,1.4305,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Coconut Ginger Sauce,4.00,OZ-fl,100.0,,0.7998,0.7998,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Tamarind Ginger Chutney,0.80,OZ-wt,100.0,,0.1429,0.1429,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - In House,1.00,Each,100.0,,0.4878,0.4878,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Roasted Lentils,0.05,OZ-wt,100.0,,0.0078,0.0078,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Pickled Radish,0.50,OZ-wt,100.0,,0.0184,0.0184,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,YIELD Cucumber Chopped,0.50,OZ-wt,100.0,,0.0161,0.0161,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Masala Beets,0.50,OZ-wt,100.0,,0.0967,0.0967,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Lemon Turmeric Rice,7.30,OZ-wt,100.0,,0.2233,0.2233,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Sweet Potato Tikki,3.20,OZ-wt,100.0,,0.3559,0.3559,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Eggplant Cooked,1.50,OZ-wt,100.0,,0.2906,0.2906,2.4393,2.4393,,0.00,,,0.00,,0.00,
MI Aloo Need Is Love - Online,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - Online,1.00,Each,100.0,,0.6065,0.6065,0.6065,0.6065,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Chicken Tikka Cooked New,4.00,OZ-wt,100.0,,0.5795,0.5795,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Lemon Turmeric Rice,7.30,OZ-wt,100.0,,0.2233,0.2233,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - Offsite Pop-Up,1.00,Each,100.0,,0.3165,0.3165,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH House Vinaigrette,0.50,OZ-fl,100.0,,0.0479,0.0479,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Indian Street Corn,0.30,OZ-wt,100.0,,0.0070,0.0070,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Carrot Slaw,0.20,OZ-wt,100.0,,0.0182,0.0182,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Chickpeas Cooked,2.17,OZ-wt,100.0,,0.0527,0.0527,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Coconut Ginger Sauce,1.00,OZ-fl,100.0,,0.2000,0.2000,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,YIELD Romaine Chopped,0.75,OZ-wt,100.0,,0.1172,0.1172,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Tomato Garlic Sauce,3.00,OZ-fl,100.0,,0.5643,0.5643,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Sautéed Spinach,0.72,OZ-wt,100.0,,0.0763,0.0763,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Pickled Onions,0.30,OZ-wt,100.0,,0.0255,0.0255,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Kachumber Salad,0.40,OZ-wt,100.0,,0.0327,0.0327,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Mint Cilantro Chutney,0.50,OZ-fl,100.0,,0.0927,0.0927,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Chicken Tikka Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Toasted Cumin Yogurt,0.50,OZ-fl,100.0,,0.0445,0.0445,2.3983,2.3983,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Harvest Vegetables Cooked,3.30,OZ-wt,100.0,,0.9182,0.9182,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Lemon Turmeric Rice,7.30,OZ-wt,100.0,,0.2233,0.2233,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - Offsite Pop-Up,1.00,Each,100.0,,0.3165,0.3165,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH House Vinaigrette,0.50,OZ-fl,100.0,,0.0479,0.0479,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Indian Street Corn,0.30,OZ-wt,100.0,,0.0070,0.0070,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Carrot Slaw,0.20,OZ-wt,100.0,,0.0182,0.0182,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Chickpeas Cooked,2.17,OZ-wt,100.0,,0.0527,0.0527,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Coconut Ginger Sauce,1.00,OZ-fl,100.0,,0.2000,0.2000,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,YIELD Romaine Chopped,0.75,OZ-wt,100.0,,0.1172,0.1172,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Tomato Garlic Sauce,3.00,OZ-fl,100.0,,0.5643,0.5643,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Sautéed Spinach,0.72,OZ-wt,100.0,,0.0763,0.0763,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Pickled Onions,0.30,OZ-wt,100.0,,0.0255,0.0255,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Kachumber Salad,0.40,OZ-wt,100.0,,0.0327,0.0327,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Mint Cilantro Chutney,0.50,OZ-fl,100.0,,0.0927,0.0927,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Harvest Veg Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Toasted Cumin Yogurt,0.50,OZ-fl,100.0,,0.0445,0.0445,2.7370,2.7370,,0.00,,,0.00,,0.00,
MI Aramark BYO Lamb Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Lamb Kebab Meatballs Cooked,4.00,Each,100.0,,2.2442,2.2442,4.0630,4.0630,,0.00,,,0.00,,0.00,
MI Aramark BYO Lamb Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Lemon Turmeric Rice,7.30,OZ-wt,100.0,,0.2233,0.2233,4.0630,4.0630,,0.00,,,0.00,,0.00,
MI Aramark BYO Lamb Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - Offsite Pop-Up,1.00,Each,100.0,,0.3165,0.3165,4.0630,4.0630,,0.00,,,0.00,,0.00,
MI Aramark BYO Lamb Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH House Vinaigrette,0.50,OZ-fl,100.0,,0.0479,0.0479,4.0630,4.0630,,0.00,,,0.00,,0.00,
MI Aramark BYO Lamb Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Indian Street Corn,0.30,OZ-wt,100.0,,0.0070,0.0070,4.0630,4.0630,,0.00,,,0.00,,0.00,
MI Aramark BYO Lamb Bowl,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Carrot Slaw,0.20,OZ-wt,100.0,,0.0182,0.0182,4.0630,4.0630,,0.00,,,0.00,,0.00,
